city,avgCoveredCharges,averagePayments
RANCHO MIRAGE,85111,9856
RED BLUFF,39170,9241
REDDING,64029,12486
REDLANDS,53285,10729
REDWOOD CITY,95084,12128
REEDLEY,21366,5219
RIDGECREST,28267,8556
RIVERSIDE,75397,14044
ROSEVILLE,51627,11040
SACRAMENTO,77407,15119
SAINT HELENA,82086,14811
SALINAS,62307,15641
SAN BERNARDINO,64465,13724
SAN DIEGO,56797,13415
SAN DIMAS,55846,9782
SAN FRANCISCO,79234,17065
SAN GABRIEL,90492,12958
SAN JOSE,98301,16650
SAN LEANDRO,54270,11404
SAN LUIS OBISPO,71203,9553
SAN PABLO,72776,12807
SAN PEDRO,68401,10469
SAN RAFAEL,27924,11350
SAN RAMON,77756,10098
SANTA ANA,55676,12468
SANTA BARBARA,50114,11357
SANTA CLARA,34895,14969
SANTA CRUZ,80274,13256
SANTA MARIA,60232,12117
SANTA MONICA,54745,11228
SANTA ROSA,75395,14181
SEBASTOPOL,28559,10950
SHERMAN OAKS,42362,10963
SIMI VALLEY,71458,11657
SONOMA,31972,9448
SONORA,69874,13373
SOUTH EL MONTE,72931,15782
SOUTH LAKE TAHO,46324,14414
SOUTH SAN FRANC,34728,12812
STANFORD,138819,24355
STOCKTON,80275,12464
SUN CITY,29139,7053
SUN VALLEY,23843,12138
SYLMAR,27980,12122
TARZANA,96461,11628
TEMPLETON,74546,7616
THOUSAND OAKS,86307,13281
TORRANCE,72457,12006
TRACY,45196,8654
TULARE,28783,9784
TURLOCK,79165,10348
UKIAH,27124,8663
UPLAND,49036,10401
VACAVILLE,122472,11479
VALENCIA,88125,10593
VALLEJO,51011,11679
VAN NUYS,55260,14718
VENTURA,62037,10753
VICTORVILLE,38260,9651
VISALIA,51772,12246
WALNUT CREEK,113622,14684
WATSONVILLE,82963,11900
WEST COVINA,32310,10443
WEST HILLS,96280,11100
WHITTIER,81519,11907
WOODLAND,47771,11559
WOODLAND HILLS,39275,14178
YUBA CITY,67368,13103
